plot,species,abbr,leaf_area,leaf_id
E8,Vaccinium vitis-idaea,VACVIT,0.591,4
E8,Vaccinium vitis-idaea,VACVIT,0.361,5
E8,Vaccinium vitis-idaea,VACVIT,0.539,6
E8,Vaccinium vitis-idaea,VACVIT,0.845,7
E8,Vaccinium vitis-idaea,VACVIT,0.599,8
E9,Betula nana,BETNAN,0.789,1
E9,Betula nana,BETNAN,1.174,2
E9,Betula nana,BETNAN,0.942,3
E9,Betula nana,BETNAN,1.025,4
E9,Betula nana,BETNAN,1.125,5
E9,Betula nana,BETNAN,0.831,6
E9,Betula nana,BETNAN,1.111,7
E9,Betula nana,BETNAN,0.905,8
E9,Solidago virgaurea,SOLVIR,3.341,1
E9,Solidago virgaurea,SOLVIR,1.215,2
E9,Solidago virgaurea,SOLVIR,2.281,3
E9,Vaccinium myrtillus,VACMYR,0.432,1
E9,Vaccinium myrtillus,VACMYR,0.305,2
E9,Vaccinium myrtillus,VACMYR,0.404,3
E9,Vaccinium myrtillus,VACMYR,0.282,4
E9,Vaccinium myrtillus,VACMYR,0.323,5
E9,Vaccinium myrtillus,VACMYR,0.412,6
E9,Vaccinium myrtillus,VACMYR,0.396,7
E9,Vaccinium myrtillus,VACMYR,0.3,8
E9,Vaccinium vitis-idaea,VACVIT,0.563,1
E9,Vaccinium vitis-idaea,VACVIT,0.618,2
E9,Vaccinium vitis-idaea,VACVIT,0.409,3
E9,Vaccinium vitis-idaea,VACVIT,0.59,4
E9,Vaccinium vitis-idaea,VACVIT,0.527,5
E9,Vaccinium vitis-idaea,VACVIT,0.412,6
E9,Vaccinium vitis-idaea,VACVIT,0.626,7
E9,Vaccinium vitis-idaea,VACVIT,0.321,8
F1,Vaccinium myrtillus,VACMYR,0.758,1
F1,Vaccinium myrtillus,VACMYR,0.753,2
F1,Vaccinium myrtillus,VACMYR,0.456,3
F1,Vaccinium myrtillus,VACMYR,0.544,4
F1,Vaccinium myrtillus,VACMYR,0.617,5
F1,Vaccinium myrtillus,VACMYR,0.383,6
F1,Vaccinium myrtillus,VACMYR,0.413,7
F1,Vaccinium myrtillus,VACMYR,0.63,8
F1,Vaccinium vitis-idaea,VACVIT,0.612,1
F1,Vaccinium vitis-idaea,VACVIT,0.853,2
F1,Vaccinium vitis-idaea,VACVIT,0.539,3
F1,Vaccinium vitis-idaea,VACVIT,0.998,4
F1,Vaccinium vitis-idaea,VACVIT,0.27,5
F1,Vaccinium vitis-idaea,VACVIT,0.325,6
F1,Vaccinium vitis-idaea,VACVIT,0.345,7
F1,Vaccinium vitis-idaea,VACVIT,0.314,8
F10,Betula nana,BETNAN,1.137,1
F10,Betula nana,BETNAN,1.008,2
F10,Betula nana,BETNAN,1.004,3
F10,Betula nana,BETNAN,0.821,4
F10,Solidago virgaurea,SOLVIR,4.28,1
F10,Solidago virgaurea,SOLVIR,2.484,2
F10,Solidago virgaurea,SOLVIR,1.763,3
F10,Solidago virgaurea,SOLVIR,3.068,4
F10,Solidago virgaurea,SOLVIR,3.557,5
F10,Vaccinium myrtillus,VACMYR,0.771,1
F10,Vaccinium myrtillus,VACMYR,0.439,2
F10,Vaccinium myrtillus,VACMYR,0.418,3
F10,Vaccinium myrtillus,VACMYR,0.424,4
F10,Vaccinium myrtillus,VACMYR,0.41,5
F10,Vaccinium myrtillus,VACMYR,0.521,6
F10,Vaccinium myrtillus,VACMYR,0.788,7
F10,Vaccinium myrtillus,VACMYR,0.507,8
F10,Vaccinium vitis-idaea,VACVIT,0.644,1
F10,Vaccinium vitis-idaea,VACVIT,0.496,2
F10,Vaccinium vitis-idaea,VACVIT,0.486,3
F10,Vaccinium vitis-idaea,VACVIT,0.656,4
F10,Vaccinium vitis-idaea,VACVIT,0.876,5
F10,Vaccinium vitis-idaea,VACVIT,0.822,6
F10,Vaccinium vitis-idaea,VACVIT,0.361,7
F10,Vaccinium vitis-idaea,VACVIT,0.551,8
F11,Bistorta vivipara,BISVIV,2.867,1
F11,Bistorta vivipara,BISVIV,2.115,2
F11,Bistorta vivipara,BISVIV,2.889,3
F11,Bistorta vivipara,BISVIV,1.452,4
F12,Bistorta vivipara,BISVIV,3.62,1
F12,Bistorta vivipara,BISVIV,0.978,2
F12,Bistorta vivipara,BISVIV,1.314,3
F12,Bistorta vivipara,BISVIV,2.629,4
F12,Solidago virgaurea,SOLVIR,2.874,1
F12,Solidago virgaurea,SOLVIR,3.969,2
F12,Solidago virgaurea,SOLVIR,2.941,3
F12,Solidago virgaurea,SOLVIR,4.93,4
F12,Vaccinium myrtillus,VACMYR,0.525,1
F12,Vaccinium myrtillus,VACMYR,0.561,2
F12,Vaccinium myrtillus,VACMYR,0.713,3
F12,Vaccinium myrtillus,VACMYR,0.565,4
F12,Vaccinium myrtillus,VACMYR,0.664,5
F12,Vaccinium myrtillus,VACMYR,0.652,6
F12,Vaccinium myrtillus,VACMYR,0.592,7
F12,Vaccinium myrtillus,VACMYR,0.732,8
F13,Betula nana,BETNAN,0.939,1
F13,Betula nana,BETNAN,0.919,2
F13,Betula nana,BETNAN,1.072,3
F13,Betula nana,BETNAN,1.346,4
F13,Betula nana,BETNAN,1.126,5
F13,Betula nana,BETNAN,0.783,6
F13,Betula nana,BETNAN,1.264,7
F13,Betula nana,BETNAN,1.056,8
F13,Bistorta vivipara,BISVIV,5.285,1
F13,Bistorta vivipara,BISVIV,0.883,2
F13,Bistorta vivipara,BISVIV,5.745,3
F13,Bistorta vivipara,BISVIV,3.226,4
F13,Solidago virgaurea,SOLVIR,4.4,1
F13,Solidago virgaurea,SOLVIR,2.49,2
F13,Solidago virgaurea,SOLVIR,6.301,3
F13,Solidago virgaurea,SOLVIR,4.054,4
F13,Vaccinium myrtillus,VACMYR,0.674,1
F13,Vaccinium myrtillus,VACMYR,0.393,2
F13,Vaccinium myrtillus,VACMYR,0.307,3
F13,Vaccinium myrtillus,VACMYR,0.715,4
F13,Vaccinium myrtillus,VACMYR,0.309,5
F13,Vaccinium myrtillus,VACMYR,0.353,6
F13,Vaccinium myrtillus,VACMYR,0.576,7
F13,Vaccinium myrtillus,VACMYR,0.542,8
F14,Betula nana,BETNAN,0.621,1
F14,Betula nana,BETNAN,0.69,2
F14,Betula nana,BETNAN,0.474,3
F14,Betula nana,BETNAN,0.693,4
F14,Betula nana,BETNAN,0.453,5
F14,Betula nana,BETNAN,0.788,6
F14,Bistorta vivipara,BISVIV,2.376,1
F14,Bistorta vivipara,BISVIV,1.461,2
F14,Bistorta vivipara,BISVIV,2.014,3
F14,Bistorta vivipara,BISVIV,1.614,4
F14,Solidago virgaurea,SOLVIR,5.369,1
F14,Solidago virgaurea,SOLVIR,3.026,2
F14,Solidago virgaurea,SOLVIR,3.076,3
F14,Solidago virgaurea,SOLVIR,3.714,4
F14,Vaccinium myrtillus,VACMYR,1.172,1
F14,Vaccinium myrtillus,VACMYR,0.802,2
F14,Vaccinium myrtillus,VACMYR,0.554,3
F14,Vaccinium myrtillus,VACMYR,0.838,4
F14,Vaccinium myrtillus,VACMYR,0.44,5
F14,Vaccinium myrtillus,VACMYR,0.562,6
F14,Vaccinium myrtillus,VACMYR,0.858,7
F14,Vaccinium myrtillus,VACMYR,0.43,8
F14,Vaccinium vitis-idaea,VACVIT,0.381,1
F14,Vaccinium vitis-idaea,VACVIT,0.321,2
F14,Vaccinium vitis-idaea,VACVIT,0.538,3
F14,Vaccinium vitis-idaea,VACVIT,0.585,4
F14,Vaccinium vitis-idaea,VACVIT,0.504,5
F14,Vaccinium vitis-idaea,VACVIT,0.383,6
F14,Vaccinium vitis-idaea,VACVIT,0.787,7
F14,Vaccinium vitis-idaea,VACVIT,0.634,8
F15,Betula nana,BETNAN,0.757,1
F15,Betula nana,BETNAN,1.013,2
F15,Betula nana,BETNAN,0.891,3
F15,Betula nana,BETNAN,0.808,4
F15,Betula nana,BETNAN,0.954,5
F15,Betula nana,BETNAN,1.047,6
F15,Betula nana,BETNAN,0.74,7
F15,Betula nana,BETNAN,0.979,8
F15,Vaccinium myrtillus,VACMYR,0.437,1
F15,Vaccinium myrtillus,VACMYR,0.841,2
F15,Vaccinium myrtillus,VACMYR,0.538,3
F15,Vaccinium myrtillus,VACMYR,0.736,4
F15,Vaccinium myrtillus,VACMYR,0.543,5
F15,Vaccinium myrtillus,VACMYR,0.574,6
F15,Vaccinium myrtillus,VACMYR,0.586,7
F15,Vaccinium myrtillus,VACMYR,0.675,8
F15,Vaccinium vitis-idaea,VACVIT,0.718,1
F15,Vaccinium vitis-idaea,VACVIT,1.065,2
F15,Vaccinium vitis-idaea,VACVIT,0.936,3
F15,Vaccinium vitis-idaea,VACVIT,0.831,4
F15,Vaccinium vitis-idaea,VACVIT,0.435,5
F15,Vaccinium vitis-idaea,VACVIT,0.407,6
F15,Vaccinium vitis-idaea,VACVIT,0.755,7
F16,Betula nana,BETNAN,1.425,1
F16,Betula nana,BETNAN,1.126,2
F16,Betula nana,BETNAN,1.196,3
F16,Betula nana,BETNAN,1.057,4
F16,Bistorta vivipara,BISVIV,5.547,1
F16,Bistorta vivipara,BISVIV,5.194,2
F16,Bistorta vivipara,BISVIV,2.002,3
F16,Bistorta vivipara,BISVIV,4.905,4
F16,Solidago virgaurea,SOLVIR,2.456,1
F16,Solidago virgaurea,SOLVIR,3.009,2
F16,Solidago virgaurea,SOLVIR,1.465,3
F16,Solidago virgaurea,SOLVIR,2.448,4
F17,Bistorta vivipara,BISVIV,1.754,1
F17,Bistorta vivipara,BISVIV,2.881,2
F17,Bistorta vivipara,BISVIV,1.739,3
F17,Bistorta vivipara,BISVIV,1.697,4
F18,Betula nana,BETNAN,1.405,1
F18,Betula nana,BETNAN,1.52,2
F18,Betula nana,BETNAN,1.304,3
F18,Betula nana,BETNAN,1.642,4
F18,Bistorta vivipara,BISVIV,5.073,1
F18,Bistorta vivipara,BISVIV,3.723,2
F18,Bistorta vivipara,BISVIV,2.67,3
F18,Bistorta vivipara,BISVIV,3.655,4
F18,Solidago virgaurea,SOLVIR,3.374,1
F18,Solidago virgaurea,SOLVIR,2.828,2
F18,Solidago virgaurea,SOLVIR,1.781,3
F18,Solidago virgaurea,SOLVIR,3.563,4
F18,Vaccinium myrtillus,VACMYR,0.778,1
F18,Vaccinium myrtillus,VACMYR,0.728,2
F18,Vaccinium myrtillus,VACMYR,0.679,3
F18,Vaccinium myrtillus,VACMYR,0.392,4
F18,Vaccinium myrtillus,VACMYR,0.695,5
F18,Vaccinium myrtillus,VACMYR,0.392,6
F18,Vaccinium myrtillus,VACMYR,0.844,7
F18,Vaccinium myrtillus,VACMYR,0.916,8
F18,Vaccinium uliginosum,VACULI,0.747,1
F18,Vaccinium uliginosum,VACULI,0.969,2
F18,Vaccinium uliginosum,VACULI,1.08,3
F18,Vaccinium uliginosum,VACULI,1.004,4
F18,Vaccinium uliginosum,VACULI,0.62,5
F18,Vaccinium uliginosum,VACULI,1.275,6
F18,Vaccinium uliginosum,VACULI,0.958,7
F18,Vaccinium uliginosum,VACULI,1.043,8
F19,Betula nana,BETNAN,0.476,1
F19,Betula nana,BETNAN,0.521,2
F19,Betula nana,BETNAN,0.489,3
F19,Betula nana,BETNAN,0.547,4
F19,Solidago virgaurea,SOLVIR,1.722,1
F19,Solidago virgaurea,SOLVIR,1.625,2
F19,Solidago virgaurea,SOLVIR,0.792,3
F19,Solidago virgaurea,SOLVIR,1.787,4
F19,Vaccinium myrtillus,VACMYR,0.457,1
F19,Vaccinium myrtillus,VACMYR,0.583,2
F19,Vaccinium myrtillus,VACMYR,0.462,3
F19,Vaccinium myrtillus,VACMYR,0.525,4
F19,Vaccinium myrtillus,VACMYR,0.753,5
F19,Vaccinium myrtillus,VACMYR,0.413,6
F19,Vaccinium myrtillus,VACMYR,0.934,7
F19,Vaccinium myrtillus,VACMYR,0.422,8
F19,Vaccinium vitis-idaea,VACVIT,0.523,1
F19,Vaccinium vitis-idaea,VACVIT,0.661,2
F19,Vaccinium vitis-idaea,VACVIT,0.316,3
F19,Vaccinium vitis-idaea,VACVIT,0.419,4
F19,Vaccinium vitis-idaea,VACVIT,0.527,5
F19,Vaccinium vitis-idaea,VACVIT,0.661,6
F19,Vaccinium vitis-idaea,VACVIT,0.538,7
F19,Vaccinium vitis-idaea,VACVIT,0.678,8
F2,Betula nana,BETNAN,0.662,1
F2,Betula nana,BETNAN,0.439,2
F2,Betula nana,BETNAN,0.619,3
F2,Betula nana,BETNAN,0.404,4
F2,Betula nana,BETNAN,0.543,5
F2,Betula nana,BETNAN,0.513,6
F2,Betula nana,BETNAN,0.695,7
F2,Betula nana,BETNAN,0.678,8
F2,Vaccinium myrtillus,VACMYR,0.7,1
F2,Vaccinium myrtillus,VACMYR,0.568,2
F2,Vaccinium myrtillus,VACMYR,0.276,3
F2,Vaccinium myrtillus,VACMYR,0.862,4
F2,Vaccinium myrtillus,VACMYR,0.477,5
F2,Vaccinium myrtillus,VACMYR,0.948,6
F2,Vaccinium myrtillus,VACMYR,0.674,7
F2,Vaccinium myrtillus,VACMYR,0.19,8
F2,Vaccinium vitis-idaea,VACVIT,0.704,1
F2,Vaccinium vitis-idaea,VACVIT,0.354,2
F2,Vaccinium vitis-idaea,VACVIT,0.394,3
F2,Vaccinium vitis-idaea,VACVIT,0.898,4
F2,Vaccinium vitis-idaea,VACVIT,0.28,5
F2,Vaccinium vitis-idaea,VACVIT,0.402,6
F2,Vaccinium vitis-idaea,VACVIT,0.532,7
F2,Vaccinium vitis-idaea,VACVIT,0.843,8
F20,Betula nana,BETNAN,0.863,1
F20,Betula nana,BETNAN,0.601,2
F20,Betula nana,BETNAN,1.035,3
F20,Betula nana,BETNAN,0.753,4
F20,Betula nana,BETNAN,0.715,5
F20,Betula nana,BETNAN,0.681,6
F20,Betula nana,BETNAN,0.625,7
F20,Betula nana,BETNAN,0.75,8
F20,Vaccinium myrtillus,VACMYR,0.541,1
F20,Vaccinium myrtillus,VACMYR,0.32,2
F20,Vaccinium myrtillus,VACMYR,0.343,3
F20,Vaccinium myrtillus,VACMYR,0.32,4
F20,Vaccinium myrtillus,VACMYR,0.632,5
F20,Vaccinium myrtillus,VACMYR,0.506,6
F20,Vaccinium myrtillus,VACMYR,0.378,7
F20,Vaccinium myrtillus,VACMYR,0.492,8
F20,Vaccinium vitis-idaea,VACVIT,1.254,1
F20,Vaccinium vitis-idaea,VACVIT,0.636,2
F20,Vaccinium vitis-idaea,VACVIT,1.414,3
F20,Vaccinium vitis-idaea,VACVIT,0.689,4
F20,Vaccinium vitis-idaea,VACVIT,0.623,5
F20,Vaccinium vitis-idaea,VACVIT,0.668,6
F20,Vaccinium vitis-idaea,VACVIT,0.643,7
F20,Vaccinium vitis-idaea,VACVIT,0.823,8
F21,Betula nana,BETNAN,0.711,1
F21,Betula nana,BETNAN,0.69,2
F21,Betula nana,BETNAN,0.672,3
F21,Betula nana,BETNAN,0.914,4
F21,Betula nana,BETNAN,1.068,5
F21,Betula nana,BETNAN,0.668,6
F21,Betula nana,BETNAN,0.816,7
F21,Betula nana,BETNAN,0.819,8
F21,Solidago virgaurea,SOLVIR,10.557,1
F21,Solidago virgaurea,SOLVIR,4.988,2
F21,Solidago virgaurea,SOLVIR,6.201,3
F21,Solidago virgaurea,SOLVIR,4.963,4
F21,Vaccinium myrtillus,VACMYR,1.157,1
F21,Vaccinium myrtillus,VACMYR,0.868,2
F21,Vaccinium myrtillus,VACMYR,1.221,3
F21,Vaccinium myrtillus,VACMYR,0.606,4
F21,Vaccinium myrtillus,VACMYR,1.14,5
F21,Vaccinium myrtillus,VACMYR,0.805,6
F21,Vaccinium myrtillus,VACMYR,0.649,7
F21,Vaccinium myrtillus,VACMYR,1.174,8
F21,Vaccinium vitis-idaea,VACVIT,1.053,1
F21,Vaccinium vitis-idaea,VACVIT,0.808,2
F21,Vaccinium vitis-idaea,VACVIT,0.801,3
F21,Vaccinium vitis-idaea,VACVIT,1.32,4
F21,Vaccinium vitis-idaea,VACVIT,1.268,5
F21,Vaccinium vitis-idaea,VACVIT,0.578,6
F21,Vaccinium vitis-idaea,VACVIT,1.058,7
F21,Vaccinium vitis-idaea,VACVIT,1.148,8
F22,Betula nana,BETNAN,0.69,1
F22,Betula nana,BETNAN,0.803,2
F22,Betula nana,BETNAN,0.843,3
F22,Betula nana,BETNAN,0.599,4
F22,Solidago virgaurea,SOLVIR,2.67,1
F22,Solidago virgaurea,SOLVIR,2.155,2
F22,Solidago virgaurea,SOLVIR,1.257,3
F22,Solidago virgaurea,SOLVIR,2.785,4
F22,Vaccinium myrtillus,VACMYR,0.709,1
F22,Vaccinium myrtillus,VACMYR,0.357,2
F22,Vaccinium myrtillus,VACMYR,0.297,3
F22,Vaccinium myrtillus,VACMYR,0.649,4
F22,Vaccinium myrtillus,VACMYR,0.627,5
F22,Vaccinium myrtillus,VACMYR,0.447,6
F22,Vaccinium myrtillus,VACMYR,0.434,7
F22,Vaccinium myrtillus,VACMYR,0.699,8
F22,Vaccinium vitis-idaea,VACVIT,0.819,1
F22,Vaccinium vitis-idaea,VACVIT,0.35,2
F22,Vaccinium vitis-idaea,VACVIT,0.258,3
F22,Vaccinium vitis-idaea,VACVIT,0.387,4
F22,Vaccinium vitis-idaea,VACVIT,0.343,5
F22,Vaccinium vitis-idaea,VACVIT,0.369,6
F22,Vaccinium vitis-idaea,VACVIT,0.31,7
F22,Vaccinium vitis-idaea,VACVIT,0.83,8
F23,Betula nana,BETNAN,0.781,1
F23,Betula nana,BETNAN,0.924,2
F23,Betula nana,BETNAN,0.695,3
F23,Betula nana,BETNAN,0.712,4
F23,Betula nana,BETNAN,0.47,5
F23,Betula nana,BETNAN,0.684,6
F23,Bistorta vivipara,BISVIV,3.674,1
F23,Bistorta vivipara,BISVIV,3.028,2
F23,Bistorta vivipara,BISVIV,2.847,3
F23,Bistorta vivipara,BISVIV,3.584,4
F23,Solidago virgaurea,SOLVIR,1.434,1
F23,Solidago virgaurea,SOLVIR,2.068,2
F23,Solidago virgaurea,SOLVIR,1.34,3
F23,Solidago virgaurea,SOLVIR,6.815,4
F23,Vaccinium myrtillus,VACMYR,0.304,1
F23,Vaccinium myrtillus,VACMYR,0.502,2
F23,Vaccinium myrtillus,VACMYR,0.393,3
F23,Vaccinium myrtillus,VACMYR,0.353,4
F23,Vaccinium myrtillus,VACMYR,0.285,5
F23,Vaccinium myrtillus,VACMYR,0.284,6
F23,Vaccinium myrtillus,VACMYR,0.276,7
F23,Vaccinium myrtillus,VACMYR,0.333,8
F24,Betula nana,BETNAN,1.09,1
F24,Betula nana,BETNAN,1.061,2
F24,Betula nana,BETNAN,1.07,3
F24,Betula nana,BETNAN,0.856,4
F24,Betula nana,BETNAN,1.117,5
F24,Betula nana,BETNAN,0.772,6
F24,Betula nana,BETNAN,1.016,7
F24,Betula nana,BETNAN,0.919,8
F24,Vaccinium myrtillus,VACMYR,1.786,1
F24,Vaccinium myrtillus,VACMYR,1.041,2
F24,Vaccinium myrtillus,VACMYR,0.937,3
F24,Vaccinium myrtillus,VACMYR,0.995,4
F24,Vaccinium myrtillus,VACMYR,1.136,5
F24,Vaccinium myrtillus,VACMYR,1.17,6
F24,Vaccinium myrtillus,VACMYR,1.045,7
F24,Vaccinium myrtillus,VACMYR,1.878,8
F24,Vaccinium uliginosum,VACULI,0.696,1
F24,Vaccinium uliginosum,VACULI,0.543,2
F24,Vaccinium uliginosum,VACULI,0.834,3
F24,Vaccinium uliginosum,VACULI,0.867,4
F24,Vaccinium uliginosum,VACULI,0.759,5
F24,Vaccinium uliginosum,VACULI,0.475,6
F24,Vaccinium uliginosum,VACULI,0.586,7
F24,Vaccinium uliginosum,VACULI,0.794,8
F24,Vaccinium vitis-idaea,VACVIT,1.7,1
F24,Vaccinium vitis-idaea,VACVIT,0.708,2
F24,Vaccinium vitis-idaea,VACVIT,0.544,3
F24,Vaccinium vitis-idaea,VACVIT,0.897,4
F24,Vaccinium vitis-idaea,VACVIT,1.467,5
F24,Vaccinium vitis-idaea,VACVIT,0.649,6
F24,Vaccinium vitis-idaea,VACVIT,0.734,7
F24,Vaccinium vitis-idaea,VACVIT,1.272,8
F25,Betula nana,BETNAN,0.776,1
F25,Betula nana,BETNAN,0.673,2
F25,Betula nana,BETNAN,0.623,3
F25,Betula nana,BETNAN,0.588,4
F25,Vaccinium myrtillus,VACMYR,0.522,1
F25,Vaccinium myrtillus,VACMYR,0.328,2
F25,Vaccinium myrtillus,VACMYR,0.628,3
F25,Vaccinium myrtillus,VACMYR,0.223,4
F25,Vaccinium myrtillus,VACMYR,0.429,5
F25,Vaccinium myrtillus,VACMYR,0.409,6
F25,Vaccinium myrtillus,VACMYR,0.26,7
F25,Vaccinium myrtillus,VACMYR,0.452,8
F25,Vaccinium uliginosum,VACULI,1.626,1
F25,Vaccinium uliginosum,VACULI,0.689,2
F25,Vaccinium uliginosum,VACULI,1.336,3
F25,Vaccinium uliginosum,VACULI,0.883,4
F25,Vaccinium uliginosum,VACULI,1.442,5
F25,Vaccinium uliginosum,VACULI,0.696,6
F25,Vaccinium uliginosum,VACULI,1.176,7
F25,Vaccinium uliginosum,VACULI,0.973,8
F25,Vaccinium vitis-idaea,VACVIT,0.326,1
F25,Vaccinium vitis-idaea,VACVIT,0.534,2
F25,Vaccinium vitis-idaea,VACVIT,0.727,3
F25,Vaccinium vitis-idaea,VACVIT,0.333,4
F25,Vaccinium vitis-idaea,VACVIT,0.473,5
F25,Vaccinium vitis-idaea,VACVIT,0.282,6
F25,Vaccinium vitis-idaea,VACVIT,0.658,7
F25,Vaccinium vitis-idaea,VACVIT,0.291,8
F3,Betula nana,BETNAN,1.095,1
F3,Betula nana,BETNAN,1.086,2
F3,Betula nana,BETNAN,1.012,3
F3,Betula nana,BETNAN,1.12,4
F3,Betula nana,BETNAN,1.132,5
F3,Betula nana,BETNAN,1.063,6
F3,Solidago virgaurea,SOLVIR,5.398,1
F3,Solidago virgaurea,SOLVIR,4.421,2
F3,Vaccinium myrtillus,VACMYR,0.77,1
F3,Vaccinium myrtillus,VACMYR,0.943,2
F3,Vaccinium myrtillus,VACMYR,0.574,3
F3,Vaccinium myrtillus,VACMYR,0.8,4
F3,Vaccinium myrtillus,VACMYR,0.77,5
F3,Vaccinium myrtillus,VACMYR,0.397,6
F3,Vaccinium myrtillus,VACMYR,0.405,7
F3,Vaccinium myrtillus,VACMYR,0.417,8
F3,Vaccinium vitis-idaea,VACVIT,0.883,1
F3,Vaccinium vitis-idaea,VACVIT,1.239,2
F3,Vaccinium vitis-idaea,VACVIT,0.933,3
F3,Vaccinium vitis-idaea,VACVIT,0.393,4
F3,Vaccinium vitis-idaea,VACVIT,0.293,5
F3,Vaccinium vitis-idaea,VACVIT,0.559,6
F3,Vaccinium vitis-idaea,VACVIT,1.083,7
F3,Vaccinium vitis-idaea,VACVIT,0.74,8
F4,Vaccinium myrtillus,VACMYR,0.537,1
F4,Vaccinium myrtillus,VACMYR,0.513,2
F4,Vaccinium myrtillus,VACMYR,0.392,3
F4,Vaccinium myrtillus,VACMYR,0.24,4
F4,Vaccinium myrtillus,VACMYR,0.276,5
F4,Vaccinium myrtillus,VACMYR,0.349,6
F4,Vaccinium myrtillus,VACMYR,0.279,7
F4,Vaccinium myrtillus,VACMYR,0.366,8
F4,Vaccinium vitis-idaea,VACVIT,0.659,1
F4,Vaccinium vitis-idaea,VACVIT,0.853,2
F4,Vaccinium vitis-idaea,VACVIT,0.516,3
F4,Vaccinium vitis-idaea,VACVIT,0.377,4
F4,Vaccinium vitis-idaea,VACVIT,0.395,5
F4,Vaccinium vitis-idaea,VACVIT,0.458,6
F4,Vaccinium vitis-idaea,VACVIT,0.455,7
F4,Vaccinium vitis-idaea,VACVIT,0.761,8
F5,Solidago virgaurea,SOLVIR,1.119,1
F5,Solidago virgaurea,SOLVIR,1.08,2
F5,Solidago virgaurea,SOLVIR,1.432,3
F5,Vaccinium myrtillus,VACMYR,0.497,1
F5,Vaccinium myrtillus,VACMYR,0.528,2
F5,Vaccinium myrtillus,VACMYR,0.531,3
F5,Vaccinium myrtillus,VACMYR,0.435,4
F5,Vaccinium myrtillus,VACMYR,0.606,5
F5,Vaccinium myrtillus,VACMYR,0.571,6
F5,Vaccinium myrtillus,VACMYR,0.545,7
F5,Vaccinium myrtillus,VACMYR,0.374,8
F6,Betula nana,BETNAN,1.027,1
F6,Betula nana,BETNAN,1.203,2
F6,Betula nana,BETNAN,0.765,3
F6,Betula nana,BETNAN,0.886,4
F6,Betula nana,BETNAN,0.849,5
F6,Betula nana,BETNAN,1.166,6
F6,Vaccinium myrtillus,VACMYR,0.384,1
F6,Vaccinium myrtillus,VACMYR,0.397,2
F6,Vaccinium myrtillus,VACMYR,0.63,3
F6,Vaccinium myrtillus,VACMYR,0.561,4
F6,Vaccinium myrtillus,VACMYR,0.618,5
F6,Vaccinium myrtillus,VACMYR,0.416,6
F6,Vaccinium myrtillus,VACMYR,0.607,7
F6,Vaccinium myrtillus,VACMYR,0.617,8
F6,Vaccinium uliginosum,VACULI,0.489,1
F6,Vaccinium uliginosum,VACULI,0.713,2
F6,Vaccinium uliginosum,VACULI,0.508,3
F6,Vaccinium uliginosum,VACULI,0.5,4
F6,Vaccinium uliginosum,VACULI,0.503,5
F6,Vaccinium uliginosum,VACULI,0.65,6
F6,Vaccinium uliginosum,VACULI,0.53,7
F6,Vaccinium uliginosum,VACULI,0.653,8
F7,Betula nana,BETNAN,0.946,1
F7,Betula nana,BETNAN,1.244,2
F7,Betula nana,BETNAN,1.29,3
F7,Betula nana,BETNAN,0.972,4
F7,Betula nana,BETNAN,0.964,5
F7,Betula nana,BETNAN,0.912,6
F7,Betula nana,BETNAN,0.996,7
F7,Betula nana,BETNAN,1.293,8
F7,Vaccinium myrtillus,VACMYR,0.738,1
F7,Vaccinium myrtillus,VACMYR,1.396,2
F7,Vaccinium myrtillus,VACMYR,1.069,3
F7,Vaccinium myrtillus,VACMYR,1.176,4
F7,Vaccinium myrtillus,VACMYR,0.798,5
F7,Vaccinium myrtillus,VACMYR,0.292,6
F7,Vaccinium myrtillus,VACMYR,0.379,7
F7,Vaccinium myrtillus,VACMYR,0.971,8
F7,Vaccinium vitis-idaea,VACVIT,0.655,1
F7,Vaccinium vitis-idaea,VACVIT,1.037,2
F7,Vaccinium vitis-idaea,VACVIT,0.342,3
F7,Vaccinium vitis-idaea,VACVIT,0.63,4
F7,Vaccinium vitis-idaea,VACVIT,0.899,5
F7,Vaccinium vitis-idaea,VACVIT,0.453,6
F7,Vaccinium vitis-idaea,VACVIT,0.838,7
F7,Vaccinium vitis-idaea,VACVIT,0.992,8
F8,Betula nana,BETNAN,1.243,1
F8,Betula nana,BETNAN,1.297,2
F8,Betula nana,BETNAN,1.31,3
F8,Betula nana,BETNAN,1.405,4
F8,Solidago virgaurea,SOLVIR,2.163,1
F8,Solidago virgaurea,SOLVIR,3.121,2
F8,Solidago virgaurea,SOLVIR,2.999,3
F8,Vaccinium myrtillus,VACMYR,1.146,1
F8,Vaccinium myrtillus,VACMYR,0.401,2
F8,Vaccinium myrtillus,VACMYR,1.057,3
F8,Vaccinium myrtillus,VACMYR,0.464,4
F8,Vaccinium myrtillus,VACMYR,0.881,5
F8,Vaccinium myrtillus,VACMYR,0.487,6
F8,Vaccinium myrtillus,VACMYR,0.501,7
F8,Vaccinium myrtillus,VACMYR,0.586,8
F8,Vaccinium uliginosum,VACULI,0.887,1
F8,Vaccinium uliginosum,VACULI,0.793,2
F8,Vaccinium uliginosum,VACULI,0.823,3
F8,Vaccinium uliginosum,VACULI,0.504,4
F8,Vaccinium uliginosum,VACULI,0.841,5
F8,Vaccinium uliginosum,VACULI,0.504,6
F8,Vaccinium uliginosum,VACULI,0.524,7
F8,Vaccinium uliginosum,VACULI,0.588,8
